"Gene","Chr","Start","End"
"NCR3LG1,ENSG00000188211","chr11",17372606,17377021
"NCR3LG1,ENSG00000188211","chr11",17371989,17377835
"NDUFB8,ENSG00000166136","chr10",102282676,102287321
"NDUFC2-KCTD14,NDUFC2,ENSG00000151366,ENSG00000151366","chr11",77788701,77792941
"NDUFC2-KCTD14,NDUFC2,ENSG00000151366,ENSG00000151366","chr11",77789268,77792636
"NDUFS2,ENSG00000158864","chr1",161170229,161173658
"NDUFS2,ENSG00000158864","chr1",161177155,161181241
"NDUFS2,ENSG00000158864","chr1",161172798,161176306
"NDUFS2,ENSG00000158864","chr1",161170593,161173822
"NDUFS3,KBTBD4,ENSG00000213619,ENSG00000231880","chr11",47597915,47601799
"NDUFS3,KBTBD4,ENSG00000213619,ENSG00000231880","chr11",47599184,47601918
"NDUFS3,KBTBD4,ENSG00000213619,ENSG00000231880","chr11",47598056,47603377
"NDUFS3,KBTBD4,ENSG00000213619,ENSG00000231880","chr11",47597747,47604797
"NDUFS8,ENSG00000110717","chr11",67795954,67799796
"NDUFS8,ENSG00000110717","chr11",67797762,67803553
"NDUFS8,TCIRG1,ENSG00000110717,ENSG00000110719","chr11",67803003,67807692
"NDUFV1,ENSG00000167792","chr11",67377022,67387637
"NDUFV1,ENSG00000167792","chr11",67378665,67384491
"NDUFV1,ENSG00000167792","chr11",67377453,67387652
"NEBL,ENSG00000078114","chr10",21461908,21464690
"NEBL,ENSG00000078114","chr10",21462007,21464472
"NECAP2,ENSG00000157191","chr1",16765632,16770466
"NECAP2,ENSG00000157191","chr1",16764686,16769644
"NECAP2,ENSG00000157191","chr1",16765649,16769019
"NEK2,ENSG00000117650","chr1",211848085,211850740
"NET1,ENSG00000173848","chr10",5485960,5491733
"NET1,ENSG00000173848","chr10",5486439,5489849
"NET1,ENSG00000173848","chr10",5486978,5493668
"NET1,ENSG00000173848","chr10",5487109,5491565
"NET1,ENSG00000173848","chr10",5487811,5491565
"NET1,ENSG00000173848","chr10",5487870,5492604
"NEU3,ENSG00000162139","chr11",74698519,74701644
"NEU3,ENSG00000162139","chr11",74699636,74702523
"NFKB2,ENSG00000077150","chr10",104152035,104155289
"NFKB2,ENSG00000077150","chr10",104152660,104157208
"NFKB2,ENSG00000077150","chr10",104153768,104157316
"NFKB2,ENSG00000077150","chr10",104152843,104156531
"NFRKB,ENSG00000170322","chr11",129759142,129763422
"NFRKB,ENSG00000170322","chr11",129763452,129767084
"NFS1,ENSG00000244005","chr20",34263821,34267844
"NFS1,ENSG00000244005","chr20",34267844,34286390
"NFYB,ENSG00000120837","chr12",104529986,104533486
"NFYB,ENSG00000120837","chr12",104530429,104534144
"NFYB,ENSG00000120837","chr12",104528975,104533138
"NFYB,ENSG00000120837","chr12",104529847,104533076
"NHLH1,ENSG00000171786","chr1",160330249,160339945
"NHLH2,ENSG00000177551","chr1",116381064,116385837
"NLRX1,ENSG00000160703","chr11",119036077,119043405
"NLRX1,ENSG00000160703","chr11",119035844,119042522
"NLRX1,ENSG00000160703","chr11",119044304,119048654
"NNMT,ENSG00000166741","chr11",114164459,114167418
"NOC3L,ENSG00000173145","chr10",96120934,96124258
"NOC3L,ENSG00000173145","chr10",96121306,96124383
"NOC3L,ENSG00000173145","chr10",96122660,96124273
"NOLC1,ENSG00000166197","chr10",103910696,103914488
"NOLC1,ENSG00000166197","chr10",103910339,103912737
"NOLC1,ENSG00000166197","chr10",103910196,103913280
"NOLC1,ENSG00000166197","chr10",103910448,103913566
"NOLC1,ENSG00000166197","chr10",103908464,103914229
"NOLC1,ENSG00000166197","chr10",103919803,103924532
"NOTCH2,ENSG00000134250","chr1",120610094,120613669
"NOTCH2,ENSG00000134250","chr1",120610124,120613523
"NPAS4,ENSG00000174576","chr11",66183520,66189580
"NPAS4,ENSG00000174576","chr11",66183845,66188748
"NPAT,ATM,ENSG00000149308,ENSG00000149311","chr11",108092141,108094808
"NPAT,ATM,ENSG00000149308,ENSG00000149311","chr11",108093199,108095517
"NPL,ENSG00000135838","chr1",182756010,182762524
"NPL,ENSG00000135838","chr1",182756027,182763148
"NPL,ENSG00000135838","chr1",182756413,182763148
"NPL,ENSG00000135838","chr1",182757262,182761653
"NPL,ENSG00000135838","chr1",182746820,182760828
"NPL,ENSG00000135838","chr1",182750010,182758725
"NPL,ENSG00000135838","chr1",182757489,182761606
"NPL,ENSG00000135838","chr1",182761804,182768504
"NPM3,ENSG00000107833","chr10",103539865,103543561
"NPM3,ENSG00000107833","chr10",103540752,103544048
"NPM3,ENSG00000107833","chr10",103542286,103545513
"NPM3,ENSG00000107833","chr10",103539465,103543495
"NPR1,ENSG00000169418","chr1",153651109,153660855
"NPR1,ENSG00000169418","chr1",153650423,153657512
"NPR1,ENSG00000169418","chr1",153651108,153654010
"NR1H3,ENSG00000025434","chr11",47277336,47279783
"NR1H3,ENSG00000025434","chr11",47277979,47283267
"NR1H3,ENSG00000025434","chr11",47279843,47284326
"NR1H3,ENSG00000025434","chr11",47278417,47285951
"NR1H3,ENSG00000025434","chr11",47278399,47281373
"NR1H3,ENSG00000025434","chr11",47272862,47282933
"NR1H3,ENSG00000025434","chr11",47277592,47282899
"NR1H3,ENSG00000025434","chr11",47277782,47283365
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47289567,47294786
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47289181,47294156
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288487,47293127
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47289518,47292814
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288943,47293025
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288214,47292056
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47286989,47291992
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288426,47294726
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288787,47294481
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47289525,47294481
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288986,47293565
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47289057,47293509
"NR1H3,MADD,ENSG00000025434,ENSG00000110514","chr11",47288675,47293634
"NRAP,ENSG00000197893","chr10",115422614,115425964
"NRAS,CSDE1,ENSG00000213281,ENSG00000009307","chr1",115253650,115263056
"NRAS,CSDE1,ENSG00000213281,ENSG00000009307","chr1",115256011,115263976
"NRAS,CSDE1,ENSG00000213281,ENSG00000009307","chr1",115255748,115263410
"NRAS,ENSG00000213281","chr1",115258061,115261032
"NRAS,ENSG00000213281","chr1",115257553,115259582
"NRBF2,ENSG00000148572","chr10",64892049,64895798
"NRG3,ENSG00000185737","chr10",83632199,83635923
"NRG3,ENSG00000185737","chr10",83635960,83637887
"NRXN2,ENSG00000110076","chr11",64478005,64481824
"NRXN2,ENSG00000110076","chr11",64489351,64492621
"NSMCE4A,ENSG00000107672","chr10",123731392,123736365
"NSMCE4A,ENSG00000107672","chr10",123732617,123737284
"NSMCE4A,ENSG00000107672","chr10",123732941,123736183
"NSMCE4A,ENSG00000107672","chr10",123733086,123738133
"NSMCE4A,ENSG00000107672","chr10",123732543,123736413
"NSMCE4A,ENSG00000107672","chr10",123732467,123736104
"NSMCE4A,ENSG00000107672","chr10",123732582,123736351
"NSUN6,ENSG00000241058","chr10",18937279,18942257
"NSUN6,ENSG00000241058","chr10",18938647,18942217
"NT5C2,ENSG00000076685","chr10",104909922,104915151
"NT5C2,ENSG00000076685","chr10",104911326,104915033
"NT5C2,ENSG00000076685","chr10",104933109,104937735
"NT5C2,ENSG00000076685","chr10",104945853,104957005
"NT5C2,ENSG00000076685","chr10",104951263,104955052
"NT5C2,ENSG00000076685","chr10",104948910,104954900
"NT5C2,ENSG00000076685","chr10",104950274,104954528
"NT5C2,ENSG00000076685","chr10",104950626,104953078
"NT5DC3,ENSG00000111696","chr12",104183990,104193430
"NT5DC3,ENSG00000111696","chr12",104192525,104200371
"NT5DC3,ENSG00000111696","chr12",104193641,104204611
"NT5DC3,RP11-650K20.3,ENSG00000111696","chr12",104233713,104237034
"NT5DC3,RP11-650K20.3,ENSG00000111696","chr12",104233715,104236918
"NT5DC3,RP11-650K20.3,ENSG00000111696","chr12",104233909,104239694
"NT5DC3,RP11-650K20.3,ENSG00000111696","chr12",104234122,104238773
"NT5DC3,RP11-650K20.3,ENSG00000111696","chr12",104233987,104238967
"NTNG1,ENSG00000162631","chr1",107683566,107686298
"NTNG1,ENSG00000162631","chr1",107684668,107688477
"NTNG1,ENSG00000162631","chr1",107681081,107686284
"NTNG1,ENSG00000162631","chr1",107681350,107688101
"NTNG1,ENSG00000162631","chr1",107687783,107691703
"NTNG1,ENSG00000162631","chr1",107688509,107692642
"NTRK1,ENSG00000198400","chr1",156805968,156811069
"NTRK1,ENSG00000198400","chr1",156830169,156834383
"NTRK1,ENSG00000198400","chr1",156829179,156832110
"NTRK1,ENSG00000198400","chr1",156829292,156833803
"NUAK1,ENSG00000074590","chr12",106531582,106534564
"NUCB2,ENSG00000070081","chr11",17289393,17293255
"NUCB2,ENSG00000070081","chr11",17294885,17299963
"NUCB2,ENSG00000070081","chr11",17297082,17301177
"NUCB2,ENSG00000070081","chr11",17296839,17299555
"NUCB2,ENSG00000070081","chr11",17296129,17299283
"NUCB2,ENSG00000070081","chr11",17313853,17317788
"NUCKS1,AC119673.1,ENSG00000069275,ENSG00000268313","chr1",205676898,205695512
"NUCKS1,ENSG00000069275","chr1",205714082,205719918
"NUCKS1,ENSG00000069275","chr1",205716449,205721895
"NUCKS1,ENSG00000069275","chr1",205716920,205722962
"NUCKS1,ENSG00000069275","chr1",205717468,205720745
"NUCKS1,ENSG00000069275","chr1",205718220,205720474
"NUCKS1,ENSG00000069275","chr1",205717457,205722822
"NUCKS1,ENSG00000069275","chr1",205718240,205721354
"NUCKS1,ENSG00000069275","chr1",205716581,205720189
"NUCKS1,ENSG00000069275","chr1",205708639,205721363
"NUDT13,ENSG00000166321","chr10",74867403,74871531
"NUDT13,ENSG00000166321","chr10",74868566,74876075
"NUDT13,ENSG00000166321","chr10",74868361,74872777
"NUDT13,ENSG00000166321","chr10",74867441,74874945
"NUDT17,ENSG00000186364","chr1",145587359,145592816
"NUDT17,ENSG00000186364","chr1",145587562,145590530
"NUDT22,DNAJC4,ENSG00000149761,ENSG00000110011","chr11",63994757,64000133
"NUDT22,DNAJC4,ENSG00000149761,ENSG00000110011","chr11",63994977,63999244
"NUDT22,DNAJC4,ENSG00000149761,ENSG00000110011","chr11",63996543,64001155
"NUDT5,CDC123,ENSG00000165609,ENSG00000151465","chr10",12235252,12239976
"NUDT8,ENSG00000167799","chr11",67395852,67400432
"NUDT8,ENSG00000167799","chr11",67396543,67400484
"NUDT8,ENSG00000167799","chr11",67395394,67400721
"NUDT8,ENSG00000167799","chr11",67396059,67399206
"NUDT8,ENSG00000167799","chr11",67395595,67400853
"NUDT8,ENSG00000167799","chr11",67395488,67399117
"NUDT8,ENSG00000167799","chr11",67392399,67400639
"NUDT8,ENSG00000167799","chr11",67393882,67398214
"NUDT8,ENSG00000167799","chr11",67394926,67400114
"NUDT8,ENSG00000167799","chr11",67395408,67398335
"NUMA1,ENSG00000137497","chr11",71716531,71721205
"NUMA1,ENSG00000137497","chr11",71733947,71737964
"NUMA1,ENSG00000137497","chr11",71743810,71760160
"NUMA1,ENSG00000137497","chr11",71747646,71754177
"NUMA1,ENSG00000137497","chr11",71747688,71754289
"NUMA1,ENSG00000137497","chr11",71748762,71757629
"NUMA1,ENSG00000137497","chr11",71749038,71754852
"NUMA1,ENSG00000137497","chr11",71749103,71754368
"NUMA1,ENSG00000137497","chr11",71749172,71754555
"NUMA1,ENSG00000137497","chr11",71749313,71752204
"NUMA1,ENSG00000137497","chr11",71749829,71754834
"NUMA1,ENSG00000137497","chr11",71750373,71752525
"NUMA1,ENSG00000137497","chr11",71780985,71784804
"NUMA1,ENSG00000137497","chr11",71721229,71725488
"NUMA1,ENSG00000137497","chr11",71778297,71785639
"NUMA1,LRTOMT,ENSG00000137497,ENSG00000184154","chr11",71789323,71798359
"NUMA1,LRTOMT,ENSG00000137497,ENSG00000184154","chr11",71791097,71793532
"NUMA1,LRTOMT,ENSG00000137497,ENSG00000184154","chr11",71777190,71805714
"NUMA1,LRTOMT,ENSG00000137497,ENSG00000184154","chr11",71789138,71799261
"NUP160,ENSG00000030066","chr11",47868286,47871887
"NUP160,ENSG00000030066","chr11",47868728,47871724
"NUP160,ENSG00000030066","chr11",47868235,47871590
"NUP160,ENSG00000030066","chr11",47868299,47871448
"NUP98,ENSG00000110713","chr11",3715464,3719300
"NUP98,ENSG00000110713","chr11",3695669,3699766
"NUP98,ENSG00000110713","chr11",3695478,3698452
"NUP98,ENSG00000110713","chr11",3722517,3725866
"NUP98,PGAP2,ENSG00000110713,ENSG00000148985","chr11",3815959,3820545
"NUP98,PGAP2,ENSG00000110713,ENSG00000148985","chr11",3816139,3821205
"NUP98,PGAP2,ENSG00000110713,ENSG00000148985","chr11",3816760,3821195
"NUP98,PGAP2,ENSG00000110713,ENSG00000148985","chr11",3817048,3820526
"NXF1,ENSG00000162231","chr11",62565367,62576307
"NXF1,ENSG00000162231","chr11",62568262,62574296
"NXF1,ENSG00000162231","chr11",62570028,62574835
"NXF1,ENSG00000162231","chr11",62570003,62574737
"NXF1,ENSG00000162231","chr11",62571197,62574724
"NXF1,ENSG00000162231","chr11",62570783,62574085
"NXF1,ENSG00000162231","chr11",62570867,62574736
"NXF1,ENSG00000162231","chr11",62571487,62574388
"NXF1,ENSG00000162231","chr11",62571000,62575830
"NXF1,ENSG00000162231","chr11",62569701,62574134
"NXF1,ENSG00000162231","chr11",62571015,62573670
"NXF1,ENSG00000162231","chr11",62571474,62575156
"NXF1,ENSG00000162231","chr11",62571375,62574199
"NXF1,ENSG00000162231","chr11",62570888,62574473
"NXF1,ENSG00000162231","chr11",62571252,62575050
"NXF1,ENSG00000162231","chr11",62571539,62574867
"NXF1,ENSG00000162231","chr11",62570947,62574628
"OAF,ENSG00000184232","chr11",120079370,120085014
"OAF,ENSG00000184232","chr11",120080610,120089931
"OAT,ENSG00000065154","chr10",126092113,126095265
"OAT,ENSG00000065154","chr10",126094455,126097304
"OAT,ENSG00000065154","chr10",126095407,126099495
"OAT,ENSG00000065154","chr10",126101043,126103763
"OAT,ENSG00000065154","chr10",126103932,126108297
"OAT,ENSG00000065154","chr10",126106011,126110724
"OAT,ENSG00000065154","chr10",126105947,126108870
"OAT,ENSG00000065154","chr10",126105584,126108941
"OAT,ENSG00000065154","chr10",126104067,126108510
"OAT,ENSG00000065154","chr10",126105859,126108611
"OBFC1,ENSG00000107960","chr10",105657182,105661408
"OBFC1,ENSG00000107960","chr10",105675555,105681058
"OBFC1,ENSG00000107960","chr10",105675605,105679611
"OBFC1,ENSG00000107960","chr10",105676493,105680367
"OBFC1,ENSG00000107960","chr10",105676599,105682442
"OBFC1,ENSG00000107960","chr10",105675549,105678236
"OPN4,ENSG00000122375","chr10",88414138,88423084
"OR2D2,ENSG00000166368","chr11",6913482,6918030
"OR51V1,ENSG00000176742","chr11",5220911,5225581
"OR52A1,ENSG00000182070","chr11",5172575,5176593
"OR52A5,ENSG00000171944","chr11",5150178,5155699
"OR52A5,ENSG00000171944","chr11",5151017,5154048
"ORAI1,ENSG00000182500","chr12",122063273,122066310
"ORAI1,ENSG00000182500","chr12",122063482,122066048
"ORAI1,ENSG00000182500","chr12",122063799,122066216
"ORAI1,ENSG00000182500","chr12",122063134,122066400
"ORAI1,ENSG00000182500","chr12",122063131,122066228
"ORAI1,ENSG00000182500","chr12",122063533,122067478
"ORAI1,ENSG00000182500","chr12",122061311,122067896
"ORAI1,ENSG00000182500","chr12",122063005,122066173
"ORAI1,ENSG00000182500","chr12",122062430,122066173
"ORAI1,ENSG00000182500","chr12",122062452,122065791
"ORAOV1,ENSG00000149716","chr11",69488091,69491633
"ORAOV1,ENSG00000149716","chr11",69488016,69491320
"OSBP,ENSG00000110048","chr11",59367319,59373347
"OSBP,ENSG00000110048","chr11",59367491,59370423
"OSBP,ENSG00000110048","chr11",59379597,59385439
"OSBP,ENSG00000110048","chr11",59380013,59385486
"OSBP,ENSG00000110048","chr11",59381143,59385193
"OSBP,ENSG00000110048","chr11",59375671,59384148
"OSBP,ENSG00000110048","chr11",59380896,59384148
"OSBPL5,ENSG00000021762","chr11",3110884,3114477
"OSBPL5,ENSG00000021762","chr11",3178450,3184354
"OSBPL5,ENSG00000021762","chr11",3178969,3183462
"OSBPL5,ENSG00000021762","chr11",3115217,3118965
"OSBPL5,ENSG00000021762","chr11",3184670,3188340
"OSBPL5,ENSG00000021762","chr11",3183784,3186561
"OSCAR,NDUFA3,TFPT,PRPF31","chr19",54600850,54620705
"OTOG,ENSG00000188162","chr11",17567135,17572180
"OTOG,ENSG00000188162","chr11",17576316,17581948
"OTUB1,ENSG00000167770","chr11",63752288,63756029
"OTUB1,ENSG00000167770","chr11",63752327,63755463
"OTUB1,ENSG00000167770","chr11",63752685,63755031
"OTUB1,ENSG00000167770","chr11",63752010,63756596
"OTUB1,MACROD1,ENSG00000167770,ENSG00000133315","chr11",63765241,63769899
"OTUB1,MACROD1,ENSG00000167770,ENSG00000133315","chr11",63763681,63768717
"OTUD1,ENSG00000165312","chr10",23727661,23730060
"OTUD7B,ENSG00000163113","chr1",149977821,149984701
"OTUD7B,ENSG00000163113","chr1",149980215,149984264
"OTUD7B,ENSG00000163113","chr1",149980534,149984301
"OTUD7B,ENSG00000163113","chr1",149978765,149991065
"OTUD7B,ENSG00000163113","chr1",149979575,149985253
"OTUD7B,ENSG00000163113","chr1",149977462,149985642
"OTUD7B,ENSG00000163113","chr1",149940216,149943759
"OTUD7B,ENSG00000163113","chr1",149980292,149985449
"OTUD7B,ENSG00000163113","chr1",149978916,149983998
"OTUD7B,ENSG00000163113","chr1",149980885,149984493
"OTUD7B,ENSG00000163113","chr1",149980717,149984285
"OVOL1,ENSG00000172818","chr11",65552279,65555050
"OVOL1,ENSG00000172818","chr11",65552282,65556398
"OVOL1,ENSG00000172818","chr11",65556556,65561389
"OVOL1,ENSG00000172818","chr11",65557488,65562536
"OVOL1,ENSG00000172818","chr11",65556396,65561611
"OVOL1,ENSG00000172818","chr11",65556440,65559162
"OVOL1,ENSG00000172818","chr11",65551483,65556601
"OVOL1,ENSG00000172818","chr11",65555022,65558350
"OVOL1,ENSG00000172818","chr11",65560977,65565317
"OVOL1,ENSG00000172818","chr11",65558664,65561977
"P2RX4,ENSG00000135124","chr12",121646473,121649457
"P2RX4,ENSG00000135124","chr12",121658577,121662737
"P2RY6,ENSG00000171631","chr11",72974009,72977358
"P2RY6,ENSG00000171631","chr11",72980434,72984433
"P2RY6,ENSG00000171631","chr11",72978806,72983362
"P4HA1,ENSG00000122884","chr10",74853626,74857912
"P4HA1,ENSG00000122884","chr10",74853626,74857998
"P4HA1,ENSG00000122884","chr10",74854396,74858756
"P4HA1,ENSG00000122884","chr10",74854451,74861165
"P4HA1,ENSG00000122884","chr10",74854453,74857978
"P4HA1,ENSG00000122884","chr10",74854643,74858541
"P4HA1,ENSG00000122884","chr10",74854707,74858163
"P4HA1,ENSG00000122884","chr10",74854806,74858175
"P4HA1,ENSG00000122884","chr10",74855036,74859107
"P4HA1,ENSG00000122884","chr10",74855051,74863330
"PAAF1,ENSG00000175575","chr11",73599101,73602813
"PAAF1,ENSG00000175575","chr11",73595184,73599458
"PACS1,ENSG00000175115","chr11",65837353,65839732
"PACS1,ENSG00000175115","chr11",65983052,65986048
"PACS1,ENSG00000175115","chr11",65983181,65985305
"PACS1,ENSG00000175115","chr11",66001048,66005281
"PACS1,ENSG00000175115","chr11",66005790,66009111
"PACS1,ENSG00000175115","chr11",65987938,65993154
"PACS1,ENSG00000175115","chr11",65986434,65989438
"PACSIN3,ENSG00000165912","chr11",47202119,47205492
"PACSIN3,ENSG00000165912","chr11",47204023,47207155
"PACSIN3,ENSG00000165912","chr11",47205217,47215436
"PACSIN3,ENSG00000165912","chr11",47205592,47209017
"PACSIN3,ENSG00000165912","chr11",47205635,47209843
"PACSIN3,ENSG00000165912","chr11",47205689,47216568
"PACSIN3,ENSG00000165912","chr11",47205837,47210171
"PACSIN3,ENSG00000165912","chr11",47205996,47209414
"PACSIN3,ENSG00000165912","chr11",47207085,47210178
"PACSIN3,ENSG00000165912","chr11",47206060,47209673
"PACSIN3,ENSG00000165912","chr11",47207314,47211225
"PAFAH1B2,ENSG00000168092","chr11",117013332,117016766
"PAFAH1B2,ENSG00000168092","chr11",117013799,117017770
"PAH,ASCL1,ENSG00000171759,ENSG00000139352","chr12",103349435,103352704
"PAH,ENSG00000171759","chr12",103342822,103346630
"PAK1,DKFZP434E1119,ENSG00000149269,ENSG00000268635","chr11",77182142,77186268
"PAK1,ENSG00000149269","chr11",77120907,77124363
"PANK1,ENSG00000152782","chr10",91371070,91374344
"PANK1,ENSG00000152782","chr10",91401983,91406312
"PANK1,ENSG00000152782","chr10",91402369,91405488
"PANK1,ENSG00000152782","chr10",91402715,91410625
"PANK1,ENSG00000152782","chr10",91403635,91406711
"PANK1,ENSG00000152782","chr10",91402272,91406788
"PANX3,ENSG00000154143","chr11",124479042,124486771
"PAOX,AL360181.1,ENSG00000148832,ENSG00000268882","chr10",135189610,135199612
"PAOX,AL360181.1,ENSG00000148832,ENSG00000268882","chr10",135190416,135193928
"PAOX,AL360181.1,ENSG00000148832,ENSG00000268882","chr10",135190361,135194331
"PATL1,ENSG00000166889","chr11",59434812,59438230
"PATL1,ENSG00000166889","chr11",59434648,59438262
"PATL1,ENSG00000166889","chr11",59434975,59438411
"PAX6,RCN1,ENSG00000007372,ENSG00000049449","chr11",31830271,31835590
"PAX6,RCN1,ENSG00000007372,ENSG00000049449","chr11",31831331,31836245
"PAX6,RCN1,ENSG00000007372,ENSG00000049449","chr11",31835944,31841373
"PAX6,RCN1,ENSG00000007372,ENSG00000049449","chr11",31836340,31840316
"PBLD,ENSG00000108187","chr10",70054698,70058261
"PBLD,ENSG00000108187","chr10",70063918,70067937
"PBLD,HNRNPH3,ENSG00000108187,ENSG00000096746","chr10",70088363,70094561
